Country,Date,Confirmed,Deaths,Recovered,Recover_Rate,Death_Rate,Total_Tests,Tests_Per_M,Population
US,43929,429052,14695,23559,0.054909428,0.034249928,2209041,6674,331002651
India,43929,5916,178,506,0.085530764,0.030087897,167235,121,1380004385
Algeria,43929,1572,205,237,0.150763359,0.130407125,3359,77,43851044
Spain,43929,148220,14792,48021,0.323984617,0.099797598,355000,7593,46754778
Indonesia,43929,2956,240,222,0.075101488,0.081190798,14354,52,273523615
Pakistan,43929,4263,61,467,0.109547267,0.014309172,42159,191,220892340
Italy,43929,139422,17669,26491,0.190005881,0.126730358,807125,13349,60461826
Brazil,43929,16170,819,127,0.007854051,0.050649351,54824,258,212559417
Germany,43929,113296,2349,46300,0.408664031,0.0207333,1317887,15730,83783942
Nigeria,43929,276,6,44,0.15942029,0.02173913,5000,24,206139589
Bangladesh,43929,218,20,33,0.151376147,0.091743119,5164,31,164689383
France,43929,113959,10887,21452,0.18824314,0.095534359,224254,3436,65273511
Russia,43929,8672,63,580,0.066881919,0.00726476,910221,6237,145934462
Argentina,43929,1715,63,358,0.208746356,0.036734694,13330,295,45195774
Mexico,43929,2785,141,633,0.227289048,0.050628366,25410,197,128932753
Japan,43929,4257,93,622,0.146112286,0.021846371,55311,437,126476461
Iran,43929,64586,3993,29812,0.461586102,0.061824544,211136,2514,83992949
Ethiopia,43929,55,2,4,0.072727273,0.036363636,2496,22,114963588
Australia,43929,6010,50,1080,0.179700499,0.008319468,319784,12541,25499884
Philippines,43929,3870,182,96,0.024806202,0.047028424,24500,224,109581078
United_Kingdom,43929,61474,7111,345,0.005612129,0.115674919,282074,4155,67886011
Egypt,43929,1560,103,305,0.195512821,0.066025641,25000,244,102334404
Austria,43929,12942,273,4512,0.34863236,0.021094112,120755,13408,9006398
Vietnam,43929,251,,126,0.501992032,0,110124,1131,97338579
Turkey,43929,38226,812,1846,0.048291739,0.021242087,247768,2938,84339067
Azerbaijan,43929,822,8,63,0.076642336,0.00973236,53300,5257,10139177
Belgium,43929,23403,2240,4681,0.200017092,0.095714225,84248,7269,11589623
Switzerland,43929,23280,895,9800,0.420962199,0.038445017,171938,19867,8654622
Thailand,43929,2369,30,888,0.374841705,0.012663571,71860,1030,69799978
Netherlands,43929,20682,2255,272,0.013151533,0.109032009,101534,5926,17134872
Canada,43929,19141,407,4154,0.217021054,0.021263257,361969,9591,37742154
South_Africa,43929,1845,18,95,0.051490515,0.009756098,63776,1075,59308690
Belarus,43929,1066,13,77,0.072232645,0.012195122,46000,4868,9449323
Portugal,43929,13141,380,196,0.014915151,0.02891713,128784,12630,10196709
Kenya,43929,179,6,9,0.05027933,0.033519553,4973,92,53771296
Korea__South,43929,10384,200,6776,0.652542373,0.019260401,477304,9310,51269185
Israel,43929,9404,73,801,0.085176521,0.007762654,117339,13557,8655535
Colombia,43929,2054,54,123,0.059883155,0.026290166,33575,660,50882891
Bolivia,43929,210,15,2,0.00952381,0.071428571,591,51,11673021
Uganda,43929,53,,,0,0,3310,72,45741007
Sweden,43929,8419,687,205,0.024349685,0.08160114,54700,5416,10099265
Ireland,43929,6074,235,25,0.004115904,0.038689496,42484,8604,4937786
Norway,43929,6086,101,32,0.005257969,0.016595465,113896,21009,5421241
Ukraine,43929,1668,52,35,0.020983213,0.03117506,7205,165,43733762
Iraq,43929,1202,69,452,0.376039933,0.057404326,28414,706,40222493
Bulgaria,43929,593,24,42,0.070826307,0.040472175,15899,2288,6948445
Poland,43929,5205,159,222,0.042651297,0.03054755,99284,2623,37846611
Chile,43929,5546,48,1115,0.201045799,0.008654886,60391,3159,19116201
Denmark,43929,5597,218,1763,0.314990173,0.038949437,64002,11050,5792202
Morocco,43929,1275,93,97,0.076078431,0.072941176,5752,156,36910560
Romania,43929,4761,220,528,0.110901071,0.04620878,47207,2454,19237691
Peru,43929,4342,121,1333,0.307001382,0.027867342,39599,1201,32971854
Cambodia,43929,117,,63,0.538461538,0,5768,345,16718965
Malaysia,43929,4119,65,1487,0.361009954,0.015780529,58240,1799,32365999
Ecuador,43929,4450,242,140,0.031460674,0.054382022,14406,817,17643054
Mozambique,43929,17,,1,0.058823529,0,467,15,31255435
Nepal,43929,9,,1,0.111111111,0,2366,81,29136808
Venezuela,43929,167,9,65,0.389221557,0.053892216,1779,63,28435940
Costa_Rica,43929,502,3,29,0.057768924,0.005976096,6035,1185,5094118
Serbia,43929,2666,65,,0,0.024381095,10761,1232,8737371
Niger,43929,342,11,28,0.081871345,0.032163743,4199,173,24206644
United_Arab_Emirates,43929,2659,12,239,0.089883415,0.004512975,593095,59967,9890402
Croatia,43929,1343,19,179,0.133283693,0.014147431,13125,3197,4105267
Sri_Lanka,43929,189,7,44,0.232804233,0.037037037,3248,152,21413249
Sri_Lanka,43929,189,7,44,0.232804233,0.037037037,3655,171,21413249
Panama,43929,2249,59,16,0.007114273,0.026233882,11776,2729,4314767
Cuba,43929,457,12,27,0.059080963,0.026258206,9410,831,11326616
Finland,43929,2487,40,300,0.120627262,0.016083635,36500,6588,5540720
Kazakhstan,43929,727,7,54,0.074277854,0.009628611,56775,3024,18776707
Dominican_Republic,43929,2111,108,50,0.023685457,0.051160587,4542,419,10847910
Zambia,43929,39,1,7,0.179487179,0.025641026,1239,67,18383955
Guatemala,43929,87,3,17,0.195402299,0.034482759,1134,63,17915568
Greece,43929,1884,83,269,0.142781316,0.044055202,32528,3121,10423054
Singapore,43929,1623,6,406,0.250154036,0.003696858,65000,11110,5850342
Zimbabwe,43929,11,3,,0,0.272727273,371,25,14862924
Rwanda,43929,110,,7,0.063636364,0,806,62,12952218
New_Zealand,43929,1210,1,282,0.233057851,0.000826446,46875,9721,4822233
Tunisia,43929,628,24,25,0.039808917,0.038216561,8878,751,11818619
Haiti,43929,27,1,,0,0.037037037,257,23,11402528
Hungary,43929,895,58,94,0.105027933,0.064804469,25748,2665,9660351
Jordan,43929,358,6,150,0.418994413,0.016759777,17000,1666,10203134
Slovakia,43929,682,2,16,0.023460411,0.002932551,19681,3605,5459642
Lebanon,43929,576,19,62,0.107638889,0.032986111,10808,1583,6825445
Papua_New_Guinea,43929,2,,,0,0,72,8,8947024
Kyrgyzstan,43929,270,4,33,0.122222222,0.014814815,9618,1474,6524195
Laos,43929,15,,,0,0,781,107,7275560
Libya,43929,21,1,8,0.380952381,0.047619048,355,52,6871292
Togo,43929,70,3,23,0.328571429,0.042857143,1747,211,8278724
Paraguay,43929,119,5,15,0.12605042,0.042016807,2039,286,7132538
Mauritania,43929,6,1,2,0.333333333,0.166666667,67,14,4649658
Moldova,43929,1174,27,40,0.03407155,0.022998296,5108,1266,4033963
Georgia,43929,211,3,50,0.236966825,0.014218009,3271,820,3989167
Uruguay,43929,424,7,150,0.353773585,0.016509434,6175,1778,3473730
Bosnia_and_Herzegovina,43929,804,34,79,0.098258706,0.042288557,6911,2106,3280819
Armenia,43929,881,9,114,0.129398411,0.010215664,5452,1840,2963243
Jamaica,43929,63,4,10,0.158730159,0.063492063,540,182,2961167
Qatar,43929,2210,6,178,0.080542986,0.002714932,41818,14515,2881053
Albania,43929,400,22,154,0.385,0.055,2989,1039,2877797
Lithuania,43929,912,15,8,0.00877193,0.016447368,30108,11060,2722289
Namibia,43929,16,,3,0.1875,0,362,142,2540905
Botswana,43929,6,1,,0,0.166666667,1154,491,2351627
North_Macedonia,43929,617,29,35,0.056726094,0.047001621,6230,2990,2083374
Slovenia,43929,1091,40,120,0.109990834,0.036663611,30669,14752,2078938
Latvia,43929,577,2,16,0.027729636,0.003466205,24036,12743,1886198
Bahrain,43929,823,5,477,0.579586877,0.006075334,52351,30766,1701575
Equatorial_Guinea,43929,18,,3,0.166666667,0,854,609,1402985
Trinidad_and_Tobago,43929,107,8,1,0.009345794,0.074766355,878,627,1399488
Estonia,43929,1185,24,72,0.060759494,0.020253165,24813,18705,1326535
Mauritius,43929,273,7,19,0.06959707,0.025641026,4913,3863,1271768
Cyprus,43929,526,9,52,0.098859316,0.017110266,14273,11822,1207359
Djibouti,43929,135,,25,0.185185185,0,3106,3144,988000
Guyana,43929,37,6,8,0.216216216,0.162162162,145,184,786552
Bhutan,43929,5,,2,0.4,0,1166,1511,771608
Montenegro,43929,248,2,4,0.016129032,0.008064516,2329,3708,628066
Luxembourg,43929,3034,46,500,0.164798945,0.015161503,26573,42450,625978
Malta,43929,299,1,16,0.053511706,0.003344482,12731,28833,441543
Brunei,43929,135,1,91,0.674074074,0.007407407,8845,20218,437479
Belize,43929,8,1,,0,0.125,268,674,397628
Iceland,43929,1616,6,633,0.391707921,0.003712871,30947,90689,341243
Barbados,43929,63,3,8,0.126984127,0.047619048,655,2279,287375
Grenada,43929,12,,,0,0,45,400,112523
Antigua_and_Barbuda,43929,19,2,,0,0.105263158,40,408,97929
Andorra,43929,564,23,52,0.092198582,0.040780142,1673,21653,77265
Dominica,43929,15,,1,0.066666667,0,293,4070,71986
Liechtenstein,43929,78,1,55,0.705128205,0.012820513,900,23605,38128
San_Marino,43929,279,34,40,0.143369176,0.121863799,722,21278,33931
